ticker,time,open,close,high,low,volume
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
HUT,2025-02-03,15.7,15.7,16.0,15.7,389311
HUT,2025-02-04,15.6,15.8,15.9,15.6,493652
HUT,2025-02-05,15.7,16.0,16.5,15.7,1818981
HUT,2025-02-06,16.0,15.9,16.2,15.9,760812
HUT,2025-02-07,16.0,16.1,16.4,16.0,822117
HUT,2025-02-10,15.9,15.9,16.2,15.9,769753
HUT,2025-02-11,15.9,15.8,16.0,15.8,888613
HUT,2025-02-12,15.8,15.9,15.9,15.8,396188
HUT,2025-02-13,16.0,15.9,16.1,15.9,664216
HUT,2025-02-14,15.9,16.0,16.3,15.9,1110491
HUT,2025-02-17,16.0,16.3,16.3,16.0,1774799
HUT,2025-02-18,16.4,17.9,17.9,16.4,8936766
HUT,2025-02-19,16.2,17.6,18.3,16.2,1172754
HUT,2025-02-20,17.1,17.2,18.1,17.1,2911322
HUT,2025-02-21,17.3,17.3,17.5,17.1,2479989
HUT,2025-02-24,17.3,17.1,17.5,16.8,1985985
HUT,2025-02-25,15.4,17.2,17.5,15.4,2182663
HUT,2025-02-26,17.2,17.0,17.4,17.0,1250049
HUT,2025-02-27,17.0,17.0,17.2,16.8,1497860
HUT,2025-02-28,17.0,16.8,17.2,16.8,1364313
HUT,2025-03-03,16.9,17.0,17.0,16.8,987898
HUT,2025-03-04,17.0,16.8,17.1,16.7,1372466
HUT,2025-03-05,16.8,16.3,16.9,16.3,1735913
HUT,2025-03-06,16.4,16.5,16.5,16.2,1980438
HUT,2025-03-07,16.5,16.6,17.0,16.4,1378949
HUT,2025-03-10,16.7,16.4,16.8,16.4,1362409
HUT,2025-03-11,16.4,16.5,16.6,16.2,917920
HUT,2025-03-12,16.6,16.5,16.9,16.5,940146
HUT,2025-03-13,16.5,16.4,16.7,16.3,1181975
HUT,2025-03-14,16.2,16.2,16.4,16.2,1149881
HUT,2025-03-17,16.2,16.5,16.5,16.2,1004360
HUT,2025-03-18,16.5,16.4,16.7,16.4,1041579
HUT,2025-03-19,16.4,16.3,16.4,16.2,748701
HUT,2025-03-20,16.3,16.1,16.4,16.1,910714
HUT,2025-03-21,16.1,15.9,16.2,15.9,1145833
HUT,2025-03-24,15.9,15.9,16.0,15.8,981619
HUT,2025-03-25,14.4,15.9,16.1,14.4,584677
HUT,2025-03-26,16.0,15.7,16.0,15.7,740837
HUT,2025-03-27,15.8,15.7,15.8,15.6,470726
HUT,2025-03-28,15.0,15.2,15.8,15.0,2231388
CTD,2025-02-03,72.9,71.8,73.2,70.7,962572
CTD,2025-02-04,72.6,76.8,76.8,72.0,1662240
CTD,2025-02-05,79.0,79.9,81.2,77.7,2358653
CTD,2025-02-06,80.0,81.9,83.3,79.8,1930174
CTD,2025-02-07,82.0,81.9,84.0,81.5,1078765
CTD,2025-02-10,80.5,81.6,84.5,80.5,1444622
CTD,2025-02-11,82.2,84.0,85.7,82.2,1615816
CTD,2025-02-12,84.3,84.7,85.2,83.6,807330
CTD,2025-02-13,85.2,90.0,90.0,85.0,1850403
CTD,2025-02-14,89.1,92.1,92.7,89.1,1502115
CTD,2025-02-17,92.1,88.6,92.8,88.4,2812800
CTD,2025-02-18,89.0,90.2,90.7,87.3,1730314
CTD,2025-02-19,90.6,91.4,94.1,90.6,1437398
CTD,2025-02-20,93.5,91.5,93.5,90.5,1025569
CTD,2025-02-21,91.5,95.0,95.0,90.7,1297713
CTD,2025-02-24,95.9,94.1,97.0,94.0,772257
CTD,2025-02-25,95.0,94.5,95.9,92.3,796704
CTD,2025-02-26,94.9,92.6,95.3,92.6,1207121
CTD,2025-02-27,92.3,93.6,94.1,91.0,1956330
CTD,2025-02-28,93.0,92.0,94.0,90.3,2415277
CTD,2025-03-03,92.1,89.0,92.1,89.0,1958674
CTD,2025-03-04,90.0,91.5,92.4,89.3,1224031
CTD,2025-03-05,92.5,91.4,92.6,90.7,1655587
CTD,2025-03-06,91.7,96.0,96.0,91.7,2298554
CTD,2025-03-07,96.5,94.0,97.8,94.0,1085680
CTD,2025-03-10,93.9,91.3,94.8,91.3,2505051
CTD,2025-03-11,90.0,91.5,93.0,89.9,1568685
CTD,2025-03-12,92.0,89.0,92.0,89.0,3314538
CTD,2025-03-13,89.6,84.9,90.4,84.6,3620589
CTD,2025-03-14,84.8,83.0,86.1,83.0,1730598
CTD,2025-03-17,82.5,84.0,85.4,81.9,2176353
CTD,2025-03-18,84.8,83.2,84.8,83.0,904237
CTD,2025-03-19,83.2,84.2,86.0,83.2,1368384
CTD,2025-03-20,84.9,86.9,87.3,83.7,1823812
CTD,2025-03-21,86.9,87.0,87.9,86.4,1019080
CTD,2025-03-24,87.6,86.2,87.6,85.8,673800
CTD,2025-03-25,86.3,86.2,87.8,86.2,721787
CTD,2025-03-26,86.2,86.5,87.3,85.7,940610
CTD,2025-03-27,86.7,86.8,88.3,86.7,1084431
CTD,2025-03-28,87.5,84.6,87.5,84.6,1019516
CII,2025-02-03,13.3,13.35,13.45,13.25,1344458
CII,2025-02-04,13.45,13.7,13.7,13.4,2411380
CII,2025-02-05,13.8,13.65,13.85,13.6,2492448
CII,2025-02-06,13.65,13.55,13.75,13.5,2012335
CII,2025-02-07,14.0,14.45,14.45,13.95,17593245
CII,2025-02-10,14.7,14.55,14.8,14.4,6986224
CII,2025-02-11,14.6,14.4,14.7,14.35,5721512
CII,2025-02-12,14.35,14.35,14.65,14.35,6607641
CII,2025-02-13,14.4,14.25,14.4,14.1,5255291
CII,2025-02-14,14.3,14.25,14.45,14.2,4626971
CII,2025-02-17,14.25,14.3,14.65,14.2,11943591
CII,2025-02-18,14.5,14.45,14.8,14.4,7526419
CII,2025-02-19,14.5,14.55,14.6,14.35,8506858
CII,2025-02-20,14.55,14.65,14.9,14.55,9916869
CII,2025-02-21,14.55,14.45,14.8,14.4,7276349
CII,2025-02-24,13.5,13.75,14.0,13.5,31967025
CII,2025-02-25,14.0,13.8,14.0,13.7,11587979
CII,2025-02-26,13.75,13.7,13.9,13.7,9261567
CII,2025-02-27,13.8,13.8,13.8,13.65,8818022
CII,2025-02-28,13.8,14.15,14.25,13.8,18807562
CII,2025-03-03,14.3,14.25,14.35,14.15,9347080
CII,2025-03-04,14.2,14.2,14.4,14.1,9969290
CII,2025-03-05,14.2,13.95,14.3,13.95,7251937
CII,2025-03-06,14.1,14.1,14.1,13.9,6394332
CII,2025-03-07,14.15,14.15,14.4,14.1,10054470
CII,2025-03-10,14.25,14.25,14.45,14.1,10195192
CII,2025-03-11,14.05,14.3,14.4,14.0,8963875
CII,2025-03-12,14.4,14.15,14.4,14.15,5899593
CII,2025-03-13,14.2,14.0,14.25,13.95,8223244
CII,2025-03-14,14.0,14.1,14.15,13.9,7484997
CII,2025-03-17,14.15,14.35,14.4,14.05,10370397
CII,2025-03-18,14.5,14.45,14.9,14.4,19569346
CII,2025-03-19,14.55,14.35,14.55,14.2,7297768
CII,2025-03-20,14.45,14.2,14.45,14.05,7386709
CII,2025-03-21,14.15,14.05,14.2,14.0,5892507
CII,2025-03-24,14.05,14.0,14.1,13.9,5170900
CII,2025-03-25,14.05,14.0,14.2,14.0,5426098
CII,2025-03-26,14.15,14.0,14.15,14.0,4360714
CII,2025-03-27,14.0,13.95,14.1,13.95,3701472
CII,2025-03-28,14.0,13.8,14.0,13.8,6544370
IJC,2025-02-03,13.75,13.95,14.1,13.65,3092394
IJC,2025-02-04,13.95,14.1,14.25,13.95,3885627
IJC,2025-02-05,14.15,14.0,14.15,13.95,2089410
IJC,2025-02-06,14.05,14.0,14.3,13.9,2814871
IJC,2025-02-07,14.0,14.2,14.5,14.0,3623592
IJC,2025-02-10,14.2,14.5,14.7,14.1,3782901
IJC,2025-02-11,14.55,14.45,14.55,14.35,1554619
IJC,2025-02-12,14.35,14.4,14.65,14.35,2082684
IJC,2025-02-13,14.4,14.6,14.7,14.35,2321325
IJC,2025-02-14,14.65,14.5,14.7,14.5,2032784
IJC,2025-02-17,14.5,14.5,14.75,14.45,2173181
IJC,2025-02-18,14.45,14.7,14.9,14.45,2607063
IJC,2025-02-19,14.7,14.95,14.95,14.65,2630435
IJC,2025-02-20,15.0,14.65,15.0,14.65,1509496
IJC,2025-02-21,14.7,14.65,14.85,14.55,1843272
IJC,2025-02-24,14.6,14.55,14.8,14.4,1925120
IJC,2025-02-25,14.65,14.55,14.7,14.45,2227801
IJC,2025-02-26,14.6,14.55,14.75,14.5,1465572
IJC,2025-02-27,14.5,14.85,14.9,14.45,2696449
IJC,2025-02-28,14.75,14.8,15.1,14.7,3440029
IJC,2025-03-03,14.8,14.65,14.9,14.65,1205975
IJC,2025-03-04,14.65,14.55,14.8,14.45,2209809
IJC,2025-03-05,14.55,14.15,14.6,14.1,3301815
IJC,2025-03-06,14.2,14.4,14.4,14.2,2083571
IJC,2025-03-07,14.4,14.35,14.55,14.25,1116312
IJC,2025-03-10,14.6,15.35,15.35,14.25,13068727
IJC,2025-03-11,15.35,15.7,15.85,15.3,7057542
IJC,2025-03-12,15.8,15.95,16.1,15.6,8650903
IJC,2025-03-13,15.95,15.5,16.0,15.35,5754692
IJC,2025-03-14,15.6,15.6,15.95,15.5,5154931
IJC,2025-03-17,15.9,15.8,16.2,15.4,5743789
IJC,2025-03-18,15.95,15.2,15.95,15.2,6628098
IJC,2025-03-19,15.3,15.35,15.45,15.05,3603508
IJC,2025-03-20,15.4,14.3,15.4,14.3,17937162
IJC,2025-03-21,14.2,14.2,14.4,14.05,3618634
IJC,2025-03-24,14.25,13.95,14.25,13.75,5074283
IJC,2025-03-25,14.05,13.95,14.1,13.8,3290146
IJC,2025-03-26,13.9,14.1,14.15,13.9,1839774
IJC,2025-03-27,14.1,13.95,14.1,13.9,1396397
IJC,2025-03-28,13.95,13.7,14.0,13.6,3007736
BCG,2025-02-03,5.91,5.97,6.09,5.87,7342077
BCG,2025-02-04,6.0,6.05,6.07,6.0,5104952
BCG,2025-02-05,6.09,6.09,6.17,6.05,6194598
BCG,2025-02-06,6.09,6.05,6.14,6.05,3927791
BCG,2025-02-07,6.05,6.09,6.16,6.05,4487033
BCG,2025-02-10,6.08,5.97,6.09,5.97,5409814
BCG,2025-02-11,6.0,6.06,6.09,5.97,4395819
BCG,2025-02-12,6.1,6.09,6.17,6.06,5044888
BCG,2025-02-13,6.1,6.08,6.12,6.03,3361399
BCG,2025-02-14,6.05,5.96,6.08,5.94,18070298
BCG,2025-02-17,5.8,6.17,6.3,5.75,21770744
BCG,2025-02-18,6.2,6.12,6.35,6.11,10267574
BCG,2025-02-19,6.12,6.27,6.29,6.07,20304844
BCG,2025-02-20,6.3,6.18,6.3,6.16,9589685
BCG,2025-02-21,6.17,6.16,6.27,6.11,9403708
BCG,2025-02-24,6.1,6.13,6.17,6.07,13434951
BCG,2025-02-25,6.15,6.15,6.27,6.12,12251483
BCG,2025-02-26,6.02,5.87,6.09,5.85,39737590
BCG,2025-02-27,5.85,5.73,5.87,5.7,31291276
BCG,2025-02-28,5.73,5.76,5.88,5.73,14332406
BCG,2025-03-03,5.36,5.36,5.36,5.36,5112231
BCG,2025-03-04,4.99,4.99,4.99,4.99,2906679
BCG,2025-03-05,4.65,4.65,4.65,4.65,4819014
BCG,2025-03-06,4.33,4.36,4.55,4.33,94865864
BCG,2025-03-07,4.4,4.14,4.58,4.12,35929034
BCG,2025-03-10,4.12,3.97,4.28,3.91,41972134
BCG,2025-03-11,3.86,4.1,4.14,3.8,25806847
BCG,2025-03-12,4.1,4.03,4.15,4.01,12662550
BCG,2025-03-13,4.0,3.86,4.03,3.86,25195207
BCG,2025-03-14,3.82,3.86,3.93,3.77,17342545
BCG,2025-03-17,3.86,3.92,3.94,3.86,8740750
BCG,2025-03-18,3.91,4.01,4.13,3.74,23059800
BCG,2025-03-19,4.01,4.03,4.12,3.98,12185208
BCG,2025-03-20,4.1,3.92,4.1,3.9,16663927
BCG,2025-03-21,3.85,3.74,3.85,3.7,24512399
BCG,2025-03-24,3.73,3.79,3.82,3.72,8424268
BCG,2025-03-25,3.81,3.97,4.0,3.8,20452453
BCG,2025-03-26,3.99,3.96,4.03,3.93,10206884
BCG,2025-03-27,3.97,3.92,3.97,3.92,6178639
BCG,2025-03-28,3.93,3.91,3.94,3.91,8141456
DPG,2025-02-03,44.5,44.9,45.45,44.3,234904
DPG,2025-02-04,44.75,46.1,46.3,44.75,368747
DPG,2025-02-05,46.15,46.85,47.0,46.15,555387
DPG,2025-02-06,46.85,46.5,47.15,46.3,279117
DPG,2025-02-07,46.1,46.3,47.1,46.1,333963
DPG,2025-02-10,46.2,44.6,46.2,44.6,413753
DPG,2025-02-11,45.0,44.85,45.5,44.4,432944
DPG,2025-02-12,44.85,45.1,45.45,44.85,187011
DPG,2025-02-13,45.0,45.75,45.8,44.6,279887
DPG,2025-02-14,45.8,46.2,46.6,45.8,517749
DPG,2025-02-17,46.5,45.75,46.5,45.65,463109
DPG,2025-02-18,46.0,45.85,46.65,45.55,492203
DPG,2025-02-19,46.4,47.4,47.65,45.8,1019671
DPG,2025-02-20,47.7,47.0,47.75,47.0,476443
DPG,2025-02-21,47.05,46.7,47.35,46.5,406256
DPG,2025-02-24,46.7,46.1,46.7,45.85,504510
DPG,2025-02-25,46.8,47.0,47.7,46.35,613172
DPG,2025-02-26,47.05,46.6,47.35,46.4,342558
DPG,2025-02-27,46.75,48.5,48.5,46.6,1937072
DPG,2025-02-28,48.5,48.65,48.9,47.95,717860
DPG,2025-03-03,48.9,48.95,49.25,48.3,480587
DPG,2025-03-04,48.6,48.35,49.0,47.7,961428
DPG,2025-03-05,48.35,47.7,48.5,47.5,684045
DPG,2025-03-06,47.75,48.85,48.85,47.75,411107
DPG,2025-03-07,48.95,48.8,50.5,48.8,870798
DPG,2025-03-10,48.9,48.5,48.9,48.3,536770
DPG,2025-03-11,48.05,49.0,49.05,47.8,647200
DPG,2025-03-12,49.0,48.6,49.0,48.35,458499
DPG,2025-03-13,48.5,47.6,48.7,47.45,618798
DPG,2025-03-14,47.6,48.1,48.5,46.4,772712
DPG,2025-03-17,48.1,49.1,49.3,48.1,639977
DPG,2025-03-18,49.15,48.9,49.8,48.8,516735
DPG,2025-03-19,48.5,48.45,49.15,48.4,373037
DPG,2025-03-20,48.5,48.8,48.8,48.0,422041
DPG,2025-03-21,48.8,49.05,49.75,48.8,750650
DPG,2025-03-24,49.05,50.9,51.6,49.0,1953205
DPG,2025-03-25,51.3,50.7,51.6,50.7,514409
DPG,2025-03-26,51.0,51.2,51.3,50.6,778449
DPG,2025-03-27,51.2,51.0,51.4,50.8,434542
DPG,2025-03-28,51.3,52.6,53.4,51.1,1862189
CKG,2025-02-03,19.0,19.3,19.95,19.0,5770
CKG,2025-02-04,19.7,19.3,19.7,19.15,50581
CKG,2025-02-05,19.75,19.35,19.75,19.25,51969
CKG,2025-02-06,19.35,18.6,19.35,18.0,111311
CKG,2025-02-07,18.6,19.9,19.9,18.6,42718
CKG,2025-02-10,20.0,20.95,21.25,20.0,93485
CKG,2025-02-11,20.95,20.5,20.95,20.1,25572
CKG,2025-02-12,20.5,20.5,20.55,19.8,8227
CKG,2025-02-13,19.85,20.65,20.65,19.85,24911
CKG,2025-02-14,21.1,20.8,21.1,20.1,16375
CKG,2025-02-17,22.25,21.1,22.25,21.0,47992
CKG,2025-02-18,21.1,21.5,21.5,20.5,10019
CKG,2025-02-19,20.8,21.15,21.55,20.8,36797
CKG,2025-02-20,21.5,21.4,21.5,20.95,19708
CKG,2025-02-21,21.0,21.3,21.3,21.0,11231
CKG,2025-02-24,21.3,20.5,21.3,20.3,78866
CKG,2025-02-25,20.9,20.5,20.95,20.2,44415
CKG,2025-02-26,20.5,20.0,20.5,20.0,25315
CKG,2025-02-27,20.05,20.45,20.5,20.05,28403
CKG,2025-02-28,20.25,20.5,21.5,20.1,53062
CKG,2025-03-03,20.5,20.1,20.5,20.1,41828
CKG,2025-03-04,20.5,20.0,20.5,19.9,40385
CKG,2025-03-05,20.2,19.95,20.2,19.95,40005
CKG,2025-03-06,20.0,19.9,20.1,19.9,40174
CKG,2025-03-07,19.9,20.1,20.3,19.9,88400
CKG,2025-03-10,20.05,20.05,20.4,19.9,52108
CKG,2025-03-11,19.6,20.0,20.1,19.6,36221
CKG,2025-03-12,20.0,19.95,20.1,19.9,16839
CKG,2025-03-13,19.95,19.95,20.0,19.85,47124
CKG,2025-03-14,19.9,19.8,19.95,19.7,35203
CKG,2025-03-17,19.9,20.05,20.1,19.9,33425
CKG,2025-03-18,20.1,19.9,20.1,19.9,68231
CKG,2025-03-19,20.0,19.85,20.0,19.8,57027
CKG,2025-03-20,19.85,19.7,20.1,19.7,76331
CKG,2025-03-21,19.8,20.0,21.0,19.8,267828
CKG,2025-03-24,19.9,19.95,20.0,19.8,20560
CKG,2025-03-25,19.95,19.45,20.0,19.45,104932
CKG,2025-03-26,19.5,19.4,19.9,19.4,27894
CKG,2025-03-27,19.1,19.4,19.4,19.0,47026
CKG,2025-03-28,19.4,19.25,19.4,19.0,25076
HBC,2025-02-03,6.2,6.4,6.4,6.1,864569
HBC,2025-02-04,6.4,6.6,6.9,6.3,2356064
HBC,2025-02-05,6.6,6.8,6.9,6.6,1821439
HBC,2025-02-06,6.8,6.6,6.8,6.5,1430159
HBC,2025-02-07,6.6,6.6,6.7,6.4,1661022
HBC,2025-02-10,6.6,6.4,6.7,6.4,1132586
HBC,2025-02-11,6.5,6.4,6.5,6.3,1256874
HBC,2025-02-12,6.5,6.7,6.7,6.4,1502495
HBC,2025-02-13,6.7,6.8,6.9,6.5,3708593
HBC,2025-02-14,6.8,6.8,6.9,6.6,1850675
HBC,2025-02-17,6.8,7.2,7.4,6.7,4437141
HBC,2025-02-18,7.2,7.1,7.3,7.0,2018577
HBC,2025-02-19,7.1,7.6,7.7,7.1,4737486
HBC,2025-02-20,7.7,7.4,7.7,7.3,3192379
HBC,2025-02-21,7.4,7.3,7.5,7.2,1914735
HBC,2025-02-24,7.3,7.3,7.3,7.1,1841711
HBC,2025-02-25,7.3,7.3,7.4,7.1,1798290
HBC,2025-02-26,7.3,7.3,7.4,7.2,1211153
HBC,2025-02-27,7.3,7.3,7.4,7.1,1706142
HBC,2025-02-28,7.2,7.2,7.3,7.1,1299433
HBC,2025-03-03,7.2,7.2,7.3,7.1,875256
HBC,2025-03-04,7.2,7.3,7.5,7.1,2017575
HBC,2025-03-05,7.3,7.1,7.3,7.1,870756
HBC,2025-03-06,7.1,7.3,7.3,7.0,1571408
HBC,2025-03-07,7.3,7.3,7.4,7.2,924448
HBC,2025-03-10,7.3,7.2,7.3,7.1,1570051
HBC,2025-03-11,7.2,7.2,7.2,7.0,1498667
HBC,2025-03-12,7.2,7.1,7.2,7.0,971001
HBC,2025-03-13,7.0,6.8,7.2,6.8,2263763
HBC,2025-03-14,6.8,6.9,6.9,6.7,2409654
HBC,2025-03-17,6.8,6.8,7.0,6.7,1245008
HBC,2025-03-18,6.8,6.7,6.9,6.6,1073916
HBC,2025-03-19,6.7,6.6,6.8,6.5,1087850
HBC,2025-03-20,6.6,6.6,6.7,6.4,1214952
HBC,2025-03-21,6.6,6.6,6.6,6.5,640780
HBC,2025-03-24,6.6,6.7,6.7,6.5,550338
HBC,2025-03-25,6.7,6.5,6.7,6.5,688133
HBC,2025-03-26,6.5,6.6,6.7,6.5,401046
HBC,2025-03-27,6.6,6.5,6.7,6.5,474843
HBC,2025-03-28,6.6,6.6,6.6,6.5,558181
L18,2025-02-03,37.1,37.2,37.9,37.0,16199
L18,2025-02-04,37.5,40.9,40.9,37.5,215168
L18,2025-02-05,44.4,40.4,44.9,40.2,223171
L18,2025-02-06,40.5,39.7,40.9,39.5,149382
L18,2025-02-07,39.8,40.2,40.8,39.8,54700
L18,2025-02-10,40.3,39.5,40.3,39.5,86700
L18,2025-02-11,39.5,39.5,39.9,39.1,39600
L18,2025-02-12,39.5,38.5,39.7,38.5,41100
L18,2025-02-13,38.8,39.6,40.1,38.6,86905
L18,2025-02-14,39.6,40.1,41.0,39.3,163490
L18,2025-02-17,44.1,39.8,44.1,39.7,74915
L18,2025-02-18,39.7,39.8,40.3,39.6,63390
L18,2025-02-19,39.7,40.4,40.8,39.6,115010
L18,2025-02-20,44.3,40.5,44.4,40.3,60100
L18,2025-02-21,40.5,41.3,41.8,40.5,158028
L18,2025-02-24,41.3,45.1,45.4,41.3,523639
L18,2025-02-25,45.1,44.4,45.1,43.9,134433
L18,2025-02-26,44.4,45.0,45.0,43.6,190904
L18,2025-02-27,45.0,45.4,46.8,45.0,232840
L18,2025-02-28,45.4,45.3,46.3,45.3,94701
L18,2025-03-03,45.3,46.3,47.7,45.0,135954
L18,2025-03-04,46.3,45.9,46.8,45.1,73978
L18,2025-03-05,46.0,45.1,46.0,45.1,149400
L18,2025-03-06,45.5,45.7,45.9,45.3,57616
L18,2025-03-07,45.8,45.5,46.6,45.5,72859
L18,2025-03-10,45.5,45.5,46.0,45.0,89579
L18,2025-03-11,44.9,45.0,45.0,43.1,48700
L18,2025-03-12,45.0,44.4,45.0,44.2,68035
L18,2025-03-13,44.4,42.6,44.7,42.6,129050
L18,2025-03-14,42.6,42.6,43.5,42.6,62027
L18,2025-03-17,42.7,43.7,43.7,42.3,65300
L18,2025-03-18,44.8,43.3,44.8,43.2,37802
L18,2025-03-19,43.3,43.1,43.7,42.8,48200
L18,2025-03-20,42.7,42.5,43.2,42.2,83541
L18,2025-03-21,42.5,42.9,43.1,42.3,30140
L18,2025-03-24,42.8,42.5,42.9,42.1,49251
L18,2025-03-25,42.6,42.8,43.0,42.2,57569
L18,2025-03-26,42.5,43.0,43.0,42.4,71542
L18,2025-03-27,42.6,43.3,43.3,42.6,27626
L18,2025-03-28,43.4,43.0,43.4,42.6,37726
IDJ,2025-02-03,5.5,5.5,5.6,5.5,183103
IDJ,2025-02-04,5.5,5.6,5.7,5.5,464195
IDJ,2025-02-05,5.7,5.6,5.8,5.6,485879
IDJ,2025-02-06,5.7,5.6,5.7,5.5,449431
IDJ,2025-02-07,5.7,5.7,5.7,5.6,415130
IDJ,2025-02-10,5.7,5.6,5.7,5.5,347851
IDJ,2025-02-11,5.6,5.7,5.9,5.5,1477992
IDJ,2025-02-12,5.8,5.8,5.9,5.7,419152
IDJ,2025-02-13,5.8,5.6,5.8,5.6,719792
IDJ,2025-02-14,5.6,5.6,5.7,5.6,720554
IDJ,2025-02-17,5.6,5.6,5.7,5.6,363209
IDJ,2025-02-18,5.7,5.7,5.8,5.6,1097392
IDJ,2025-02-19,5.7,5.8,5.9,5.7,1105676
IDJ,2025-02-20,5.9,5.9,6.2,5.7,1329390
IDJ,2025-02-21,5.9,5.8,5.9,5.7,263601
IDJ,2025-02-24,5.8,5.7,5.8,5.7,969537
IDJ,2025-02-25,5.8,5.7,5.8,5.6,508583
IDJ,2025-02-26,5.7,5.7,5.7,5.6,365692
IDJ,2025-02-27,5.7,5.7,5.8,5.6,1233512
IDJ,2025-02-28,5.7,5.8,5.8,5.6,527882
IDJ,2025-03-03,5.8,5.7,5.8,5.6,333075
IDJ,2025-03-04,5.7,5.6,5.7,5.5,1113828
IDJ,2025-03-05,5.6,5.5,5.6,5.5,789436
IDJ,2025-03-06,5.5,5.5,5.6,5.4,751763
IDJ,2025-03-07,5.5,5.5,5.6,5.5,499954
IDJ,2025-03-10,5.5,5.5,5.6,5.4,474686
IDJ,2025-03-11,5.5,5.5,5.5,5.4,524249
IDJ,2025-03-12,5.4,5.5,5.5,5.3,688969
IDJ,2025-03-13,5.5,5.3,5.5,5.3,738243
IDJ,2025-03-14,5.3,5.3,5.4,5.2,480356
IDJ,2025-03-17,5.3,5.4,5.4,5.2,466291
IDJ,2025-03-18,5.4,5.3,5.4,5.3,334532
IDJ,2025-03-19,5.3,5.3,5.3,5.2,448542
IDJ,2025-03-20,5.3,5.3,5.4,5.2,705138
IDJ,2025-03-21,5.3,5.4,5.4,5.3,811884
IDJ,2025-03-24,5.4,5.3,5.4,5.2,433630
IDJ,2025-03-25,5.3,5.3,5.4,5.2,495104
IDJ,2025-03-26,5.3,5.1,5.3,5.1,882705
IDJ,2025-03-27,5.1,5.2,5.2,5.0,842219
IDJ,2025-03-28,5.2,5.1,5.2,5.0,523578
S99,2025-02-03,7.4,7.4,7.5,7.2,59296
S99,2025-02-04,7.4,7.6,7.7,7.3,33675
S99,2025-02-05,7.6,7.6,7.7,7.6,40652
S99,2025-02-06,7.6,7.6,7.6,7.5,11247
S99,2025-02-07,7.6,7.7,7.8,7.5,155352
S99,2025-02-10,7.7,7.7,7.7,7.5,27845
S99,2025-02-11,7.7,7.8,7.8,7.6,90697
S99,2025-02-12,7.8,7.8,7.9,7.7,102680
S99,2025-02-13,7.7,7.7,7.8,7.5,73066
